L_Scene,Points_L,R_Scene,Points_R,PtTotal
9480.jpg,0 Points,9250.jpg,0 Points,59 Points
9910.jpg,2 Points,6940.jpg,2 Points,61 Points
4535.jpg,1 Points,1811.jpg,1 Points,62 Points
2020.jpg,5 Points,4800.jpg,5 Points,67 Points
9160.jpg,0 Points,1200.jpg,0 Points,67 Points
9520.jpg,3 Points,1931.jpg,3 Points,70 Points
4669.jpg,3 Points,2499.jpg,3 Points,73 Points
6830.jpg,4 Points,6212.jpg,4 Points,77 Points
4687.jpg,5 Points,4233.jpg,5 Points,82 Points
1740.jpg,0 Points,7480.jpg,0 Points,82 Points
7380.jpg,1 Points,1220.jpg,1 Points,83 Points
3061.jpg,4 Points,2717.jpg,4 Points,87 Points
5460.jpg,0 Points,5800.jpg,0 Points,87 Points
2215.jpg,1 Points,2512.jpg,1 Points,88 Points
3000.jpg,5 Points,6200.jpg,5 Points,93 Points
1945.jpg,4 Points,2800.jpg,4 Points,97 Points
5660.jpg,0 Points,5201.jpg,0 Points,97 Points
3266.jpg,1 Points,7360.jpg,1 Points,98 Points
4664.1.jpg,0 Points,3030.jpg,0 Points,98 Points
5410.jpg,5 Points,1450.jpg,5 Points,103 Points
9101.jpg,2 Points,9571.jpg,2 Points,105 Points
9110.jpg,1 Points,3051.jpg,1 Points,106 Points
2100.jpg,5 Points,7205.jpg,5 Points,111 Points
3160.jpg,1 Points,6210.jpg,1 Points,112 Points
