L_Scene,Points_L,R_Scene,Points_R,PtTotal
4235.jpg,4 Points,1720.jpg,4 Points,116 Points
6571.jpg,2 Points,4003.jpg,2 Points,118 Points
6260.jpg,3 Points,3062.jpg,3 Points,121 Points
6150.jpg,0 Points,2206.jpg,0 Points,121 Points
9300.jpg,4 Points,1050.jpg,4 Points,125 Points
3140.jpg,5 Points,3180.jpg,5 Points,130 Points
2320.jpg,4 Points,2791.jpg,4 Points,134 Points
8311.jpg,2 Points,4609.jpg,2 Points,136 Points
9042.jpg,0 Points,2753.jpg,0 Points,136 Points
5471.jpg,2 Points,4650.jpg,2 Points,138 Points
4302.jpg,2 Points,9401.jpg,2 Points,140 Points
1610.jpg,4 Points,4561.jpg,4 Points,144 Points
9405.jpg,3 Points,6250.2.jpg,3 Points,147 Points
1090.jpg,5 Points,4651.jpg,5 Points,152 Points
9006.jpg,1 Points,3060.jpg,1 Points,153 Points
4530.jpg,1 Points,7185.jpg,1 Points,154 Points
6550.jpg,5 Points,9582.jpg,5 Points,159 Points
4666.jpg,1 Points,4210.jpg,1 Points,160 Points
4770.jpg,3 Points,4275.jpg,3 Points,163 Points
9594.jpg,4 Points,1080.jpg,4 Points,167 Points
2606.jpg,1 Points,2480.jpg,1 Points,168 Points
1052.jpg,3 Points,1201.jpg,3 Points,171 Points
4635.jpg,2 Points,3100.jpg,2 Points,173 Points
2620.jpg,0 Points,4005.jpg,0 Points,173 Points
